episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
2,75,0.00012590248320294492,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,76,0.0001235317884347599,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,77,0.00012127962840498417,0.5637383283767454,0.3177616449489859,0.7791762945359257,0.9911406214755636
2,78,0.0001189971267015258,0.5637708985381951,0.3258044280702006,0.7791762945359257,0.9913034722828121
2,79,0.0001167658249746525,0.5637854305641636,0.3218467753345404,0.7791878097178755,0.991376132412655
2,80,0.00011451023227647189,0.5638172307090004,0.3299712469494288,0.7791878097178755,0.991535133136839
2,81,0.00011222279456511966,0.5638517532617476,0.3299712469494288,0.7791878097178755,0.9917077459005752
2,82,0.00010984693026839668,0.5639014093945373,0.3261313758734703,0.7791878097178755,0.991956026564523
2,83,0.00010736856223160675,0.5639574057105284,0.3302472467871086,0.7791878097178755,0.9922360081444789
2,84,0.00010491252433140844,0.5639837990996225,0.3263963176443182,0.7791878097178755,0.9923679750899489
2,85,0.00010233287945313133,0.5640497982919171,0.32605457582705544,0.7671991189130927,0.9926979710514223
2,86,9.972948508434373e-05,0.5640922479176081,0.30621235757841947,0.7752211388781303,0.9929102191798773
2,87,9.745721892404754e-05,0.5640366483564777,0.2903637405934408,0.7752423920008346,0.9926322213742255
2,88,9.50988200626906e-05,0.5640919059226137,0.31730211138210956,0.7712527421107424,0.9929085092049056
2,89,9.274818929395424e-05,0.5641233197362316,0.31854437594722607,0.767272910488952,0.9930655782729947
2,90,9.038827625720928e-05,0.564160390338051,0.3107491844601338,0.751320411382081,0.9932509312820912
2,91,8.806044004697794e-05,0.5641860960489921,0.3108469344660978,0.7517923229960554,0.9933794598367971
2,92,8.580041109498605e-05,0.5642008552204479,0.30697265736675305,0.7517923229960554,0.9934532556940766
2,93,8.361253138404108e-05,0.564213395431506,0.31503360445230444,0.751320411382081,0.9935159567493664
2,94,8.151509120048886e-05,0.5642192551637742,0.30312270655116524,0.751320411382081,0.9935452554107078
2,95,7.95178325960351e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,96,7.762043692180404e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,97,7.581791103128453e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,98,7.4105511435291e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,99,7.247873181909715e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,100,7.093329118371299e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,101,6.946512258009802e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,102,6.807036240666382e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,103,6.674534024190132e-05,0.5642207093106248,0.29915180184901347,0.751320411382081,0.9935525261449608
2,104,6.544636045285801e-05,0.5642332429316984,0.29915180184901347,0.751320411382081,0.9936151942503287
2,105,6.417460098073263e-05,0.5642451164007133,0.29915180184901347,0.751320411382081,0.993674561595403
2,106,6.29380862744016e-05,0.5642541100269678,0.295180599707707,0.751320411382081,0.9937195297266755
2,107,6.170882999981698e-05,0.5642716087355618,0.29520910323284844,0.751320411382081,0.9938070232696458
2,108,6.072116779069519e-05,0.564214741448943,0.2912373154963092,0.751320411382081,0.9935226868365516
2,109,6.036024480492916e-05,0.5640472931742241,0.27534731221200526,0.751320411382081,0.9926854454629571
2,110,6.149404487448532e-05,0.5636877195555414,0.2594528859828675,0.7473294402217456,0.9908875773695437
2,111,6.421836322851735e-05,0.5633563200368882,0.25150407120291096,0.7478454174382391,0.9892305797762774
2,112,6.931099144569608e-05,0.5629328338903555,0.23560334794618087,0.7438487216582907,0.9871131490436146
2,113,7.775658745440431e-05,0.5627498403865202,0.22779011154773718,0.7433383199301288,0.9845655284632139
2,114,9.072093219997697e-05,0.5624098838470242,0.2278779168527991,0.7438098619422173,0.9816412559698149
2,115,0.00010856514192043617,0.5618502965680443,0.2278779168527991,0.7433470537343279,0.9788433195749153
2,116,0.00012236141504838534,0.5615885176868304,0.2520232008382899,0.743355644770754,0.9803915680259889
2,117,0.00013383435420127475,0.5617588299435005,0.2861704656740124,0.7473640960882995,0.9812431293093391
2,118,0.00014399412617479768,0.5618385298386109,0.29856998384227074,0.7513640960882995,0.9816416287848913
2,119,0.0001537965518466238,0.561822155060205,0.2921953734573896,0.7593640960882995,0.9815597548928622
2,120,0.00016420772007558164,0.5617048398865745,0.2882135465377393,0.775372410651373,0.9809731790247088
2,121,0.00017327800573299935,0.561792067810736,0.30734105302529313,0.7713886409666636,0.9814093186455166
2,122,0.00018120325530440618,0.5618672218024492,0.30372848509212913,0.7713886409666636,0.9817850886040822
2,123,0.0001882890921581906,0.5619162091323869,0.296491715098929,0.7713886409666636,0.9820300252537714
2,124,0.0001945780224991305,0.5619658130254596,0.28523969258960963,0.7713886409666636,0.9822780447191347
2,125,0.00020040703589439685,0.5619822681955686,0.289608057529819,0.7673886409666636,0.9823603205696799
2,126,0.00020587448018489037,0.5619902272538437,0.289608057529819,0.7713886409666636,0.9824001158610556
2,127,0.0002110682946426805,0.5619902565289513,0.289608057529819,0.7713886409666636,0.982400262236593
2,128,0.00021600219131184448,0.5619902823323549,0.289608057529819,0.7713886409666636,0.9824003912536113
2,129,0.00022068939314755026,0.5619902823323549,0.289608057529819,0.7713886409666636,0.9824003912536113
2,130,0.0002254113038196514,0.5619598373028923,0.2859727236283838,0.7713886409666636,0.9822481661062984
2,131,0.000230152184702789,0.5619312158364304,0.2823337281769719,0.7713886409666636,0.9821050587739886
2,132,0.0002356006059109768,0.5618271585545366,0.27869110808827224,0.7713886409666636,0.98158477236452
2,133,0.00024184470303646768,0.561712928487627,0.28269110808827225,0.7713886409666636,0.9810136220299712
2,134,0.0002489071556460799,0.5615956478859511,0.27939513977829633,0.7713886409666636,0.9804272190215925
2,135,0.0002573405122109691,0.5614232771826345,0.2610943004915565,0.7713886409666636,0.9795653655050093
2,136,0.00026839524159495226,0.5611355722119062,0.2610943004915565,0.7713886409666636,0.9781268406513683
2,137,0.00027938442375251537,0.5610912499757555,0.2610943004915565,0.7713886409666636,0.9779052294706142
2,138,0.00028884032020016744,0.5611812210476831,0.28175032657437526,0.7718258049190596,0.9783550848302527
2,139,0.0002965403181893241,0.5613014499667748,0.2827098809847425,0.7678258049190596,0.9789562294257113
2,140,0.00030200244400871803,0.5614813936637688,0.28083909448966493,0.7678276939427202,0.9798559479106809
2,141,0.0003064395849788689,0.5615567485631692,0.26970659811391173,0.7714043578498672,0.9802327224076826
2,142,0.0003110734497389252,0.5615146221206162,0.2508231965510523,0.7714043578498672,0.9800220901949179
2,143,0.00032012315905339877,0.5610736845627827,0.2358956630513959,0.7638350323161732,0.9778174024057507
2,144,0.00033786661768980743,0.5603140811739963,0.2321570906129129,0.7638403154010043,0.9740193854618184
2,145,0.00035177916777458674,0.560545860743847,0.28467210631143725,0.7674195822567834,0.9751782833110723
2,146,0.0003633605964781925,0.5606794370955457,0.3054254228930422,0.7714195822567834,0.975846165069565
2,147,0.0003729083086032305,0.5608014257305997,0.324346505924723,0.7754195822567835,0.9764561082448344
2,148,0.00038141547056352897,0.5608495107949673,0.31839506102111936,0.7754195822567835,0.976696533566673
2,149,0.00038855471608543877,0.5609311195399291,0.3146314245553654,0.7754195822567835,0.9771045772914819
2,150,0.00039471264755966683,0.560985987704977,0.31086541819455793,0.7714270160275302,0.9773789181167213
2,151,0.00040046601496830794,0.5609945424657341,0.31886541819455794,0.7754343340431376,0.9774216919205072
2,152,0.0004053660566431706,0.5610449298528062,0.32286541819455794,0.7754343340431376,0.9776736288558673
2,153,0.00040975979324124845,0.5610683990944467,0.33299433518170474,0.7754343340431376,0.9777909750640708
2,154,0.00041370601562178984,0.5610889633469426,0.33308458227208504,0.7754343340431376,0.9778937963265495
2,155,0.0004173715442016479,0.561096513620266,0.33308458227208504,0.7754343340431376,0.9779315476931673
2,156,0.0004207903799809388,0.5611022646093283,0.33308458227208504,0.7754343340431376,0.9779603026384783
2,157,0.00042393186127130563,0.5611119316672032,0.32917392309382787,0.7754343340431376,0.9780086379278528
2,158,0.00042670562415183903,0.561131130577422,0.3252623667854305,0.7754343340431376,0.9781046324789472
2,159,0.0004293208665371779,0.5611329425091032,0.32400066342236256,0.7754343340431376,0.9781136921373518
2,160,0.00043184569374495356,0.5611292571032148,0.3214365988686615,0.7754343340431376,0.9780952651079112
2,161,0.00043420743993839505,0.561132622020203,0.3282209296502299,0.7754343340431376,0.9781120896928513
2,162,0.0004365230927746958,0.5611260485339158,0.3282209296502299,0.7754343340431376,0.9780792222614157
2,163,0.00043872147700669986,0.5611261841117203,0.32458236243540095,0.7754343340431376,0.9780799001504378
2,164,0.00044143130870952696,0.5610698522439368,0.3307498175790553,0.7754343340431376,0.9777982408115203
2,165,0.0004455359395370771,0.5609340750394813,0.3255635742237022,0.7754343340431376,0.9771193547892432
2,166,0.0004520185477095756,0.5607135881787817,0.31841128207070374,0.7754343340431376,0.9760169204857456
2,167,0.00046363673734046686,0.5602780636388409,0.3183057348419367,0.7754343340431376,0.9738392977860417
2,168,0.0004824720217598585,0.5599573699817149,0.3228913107665389,0.7754343340431376,0.971011339704493
2,169,0.0005072168566904662,0.5599923185862464,0.3305507309442409,0.7794343340431373,0.9687371031353137
2,170,0.0005394020763267156,0.5596231172097057,0.32576843284778334,0.7674624940992243,0.9660747697219981
2,171,0.000577756082051881,0.5594240026666136,0.30753053438802,0.7674624940992243,0.9638547072106197
2,172,0.0006231939213480221,0.5591052620957246,0.30398693509604946,0.7674624940992243,0.9614446778255621
2,173,0.0006582911314935204,0.5582297147457213,0.3081694902533999,0.7674692669916383,0.9635975533204431
2,174,0.0006842950395599399,0.558644727280064,0.2870919843545194,0.7674759371951241,0.965672615992157
2,175,0.0007056427397298,0.5588431236322691,0.2964881753730717,0.76348250669823,0.9666645977531823
2,176,0.0007243604356812558,0.5589375435586514,0.3093957567373098,0.76348250669823,0.9671366973850936
2,177,0.0007400131937431851,0.5590684167615798,0.3035861602371806,0.76348250669823,0.9677910633997358
2,178,0.0007531569166927482,0.559176523784256,0.31958616023718056,0.76348250669823,0.9683315985131165
2,179,0.0007648047168202264,0.5592297170965579,0.31643184236437927,0.76348250669823,0.9685975650746266
2,180,0.000775817251237297,0.5592330856180009,0.32443184236437933,0.7674825066982298,0.9686144076818417
2,181,0.0007872631114492536,0.5591706947773524,0.3246645818901852,0.7674889774399318,0.9683024534785982
2,182,0.0007986718304939178,0.5591370180892344,0.32126063040599817,0.7674889774399318,0.9681340700380087
2,183,0.0008103398442136964,0.5590851527825706,0.32442653467374694,0.7674889774399318,0.9678747435046895
2,184,0.000822251253225522,0.5590338840634427,0.324562373201186,0.7674889774399318,0.9676183999090501
2,185,0.0008348147334286686,0.5589572784532177,0.32469685127468856,0.7674889774399318,0.967235371857925
2,186,0.0008486855007875181,0.5588401813512196,0.32166879527657755,0.7674889774399318,0.9666498863479349
2,187,0.0008635292041461493,0.5587409808825938,0.32207286312331695,0.7634953513111706,0.9661538840048057
2,188,0.000880334974336781,0.5585830268557815,0.32207286312331695,0.7634953513111706,0.9653641138707441
2,189,0.0009007301135187672,0.5583317982475313,0.3218519961208147,0.7594953513111706,0.9641079708294933
2,190,0.0009256807126099619,0.5580275786190222,0.31847287522327583,0.7634953513111706,0.9625868726869476
2,191,0.000959063074291258,0.5576901669476971,0.3118529449196056,0.7595016301563309,0.9600834877997102
2,192,0.001002237333200436,0.5571352066781055,0.3084532543991054,0.7595016301563309,0.957308686451752
2,193,0.0010542047069092802,0.5570448526792491,0.292577398957488,0.7595016301563309,0.9548161001309391
2,194,0.001113523286497324,0.556859585384411,0.29440996039400535,0.7595016301563309,0.9526652738608307
2,195,0.0011787571129762006,0.5565731242393035,0.29254512143447164,0.7555016301563308,0.950824804869987
2,196,0.0012502351736195475,0.5563570889924971,0.2999525797435738,0.7595016301563309,0.9489283021053427
2,197,0.0013281454396354914,0.5559724842958162,0.30204088581447164,0.7555078157746671,0.947005278621938
2,198,0.001393306021719055,0.5552508530664724,0.2894921736852694,0.7555078157746671,0.9487032449241986
2,199,0.0014417325035259766,0.5557904599330299,0.27785960538599513,0.7509505864678293,0.9514012792569857
3,0,0.0014425070156550135,0.5444060989221816,0.34415516803123,0.7475753704493026,0.9618264129782553
3,1,0.001426036064986988,0.5453682216219363,0.3391974055875405,0.7396097339441312,0.9666370264770284
3,2,0.001409736709829909,0.5454074191219441,0.3391974055875405,0.7396097339441312,0.9668330139770673
3,3,0.0013940665531717163,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,4,0.0013791799043464332,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,5,0.0013650375879624142,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,6,0.0013516023873975961,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,7,0.001338838946861019,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,8,0.0013267136783512708,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,9,0.0013151946732670098,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,10,0.001304251618436962,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,11,0.0012938557163484166,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,12,0.0012839796093642984,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,13,0.0012745973077293862,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,14,0.0012656841211762197,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,15,0.0012572165939507113,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,16,0.0012491724430864785,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,17,0.0012415304997654573,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,18,0.0012342706536104871,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,19,0.0012273737997632655,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,20,0.001220821788608405,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,21,0.0012145973780112874,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,22,0.0012086841879440258,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,23,0.0012030666573801274,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
3,24,0.0011977300033444236,0.5454186306551195,0.3391974055875405,0.7396097339441312,0.9668890716429446
